id,level,topic,title,issuer,document_number,published_date,effective_date,expiry_date,status,evidence_grade,official_page_url,official_file_url,local_path,sha256,accessed_at,needs_ocr,relation,notes
QD-GUIDE-005,青岛,转移/集中封存/办事指南,住房公积金个人账户转入集中封存户管理,青岛市住房公积金管理中心,,2026-02-05,,,官方办事指南（截至2026-02-05页面；动态流程须复核）,A,https://www.qdgjj.com/bmzy_108/zy_108/grzhzy_108/202206/t20220607_6104760.shtml,,sources/qingdao/2026-central-sealed-account-transfer-guide.html,50f9fc1b87f3ee2da9d8301b81f37a9763445f4ceb540c0e5dda40dd60d5922f,2026-08-02,否,以GB/T 51271-2017为办理依据，说明终止劳动关系后的集中封存转移,明确单位30日内办理；账户封存满30日且单位不办理时个人可申请；支持柜台和单位网厅等渠道，当日办结
QD-GUIDE-006,青岛,贷款/逾期还款/风险/办事指南,住房公积金贷款逾期还款,青岛市住房公积金管理中心,,2026-02-05,,,官方办事指南（截至2026-02-05页面；不替代信用审查规则）,A,https://www.qdgjj.com/bmzy_108/dk_108/dkhkblzn_108/202206/t20220607_6104798.shtml,,sources/qingdao/2026-overdue-loan-repayment-guide.html,9a236c506b684796e0ac8445e385a6e440111a8b0d2bb9d27efd87900f89d745,2026-08-02,否,配套青住金规〔2025〕1号及GB/T 51267-2017，说明逾期还款渠道和记账流程,覆盖柜面、在线扣款、聚合支付及数字人民币流程，材料齐全当日办理；办理逾期还款不等于信用记录当然消除
QD-GUIDE-007,青岛,提取/离职封存/办事指南,与单位解除或终止劳动关系未在异地继续缴存且账户封存满半年提取住房公积金,青岛市住房公积金管理中心,,2026-02-05,,,官方办事指南（截至2026-02-05页面；动态流程须复核）,A,https://www.qdgjj.com/bmzy_108/tq_108/202206/t20220607_6104775.shtml,,sources/qingdao/2026-termination-sealed-six-month-withdrawal-guide.html,c3c387c30dd181574070fe7bf84fc4ee9d93e3be0c17d6f5e905f910933bc032,2026-08-02,否,以住房公积金管理条例和青住金规〔2023〕1号为依据，说明非本市户籍职工离职封存满半年后的销户提取,页面正文将申请范围限定为非本市户籍职工且未在异地继续缴存；符合条件提取全部余额并注销账户；不得只按页面短标题遗漏户籍条件
QD-GUIDE-008,青岛,提取/偿还商贷/办事指南,商贷自助提取办理服务指南,青岛市住房公积金管理中心,,2026-02-05,,,官方办事指南（页面更新2026-02-05；正文标注2025-07-01；动态名单须复核）,A,https://www.qdgjj.com/bmzy_108/tq_108/202206/t20220607_6104766.shtml,,sources/qingdao/2026-commercial-loan-selfservice-withdrawal-guide.html,7fb410bc6c95b494a0b74e07d9b1ce0166473f6d78436f1e4ada4ab9173eb7ee,2026-08-02,否,配套青住金规〔2023〕1号说明商贷信息授权、签约、自助提取额度更新和终止流程,页面更新时间与正文日期不同；本市及异地合作金融机构和可绑定I类卡银行均为动态办理参数；自助提取不替代按借款合同还贷
QD-GUIDE-009,青岛,贷款/经济适用房/限价商品房/办事指南,经济适用房、限价商品房住房公积金贷款办理服务指南,青岛市住房公积金管理中心,,2024-02-05,,,官方办事指南（页面日期与正文依据时间冲突；日期待官网更正）,A,https://www.qdgjj.com/bmzy_108/dk_108/dksqblzn_108/202206/t20220607_6104794.shtml,,sources/qingdao/2024-affordable-price-limited-housing-loan-guide.html,5e2b7f3b006a9ee9558ee80cd13f00fef0a6984c27341ab2be2f4c45fd8c62e3,2026-08-02,否,正文列青住金规〔2025〕1号为依据并说明准购证明、贷款申请、审批、抵押和放款流程,官方页面显示发布时间2024-02-05却引用2025年文件，存在不可能的时间先后；只能作为访问日的当前页面快照，不能以显示日期证明该版流程在2024年已存在
QD-WITH-004,青岛,提取/加装电梯/家庭支持,关于扩大加装电梯等自住住房改造住房公积金提取范围的通知,青岛市住房公积金管理中心,,2023-08-11,2023-08-11,,未发现废止依据（2026-02官方指南继续引用；效力待终核）,A,https://www.qdgjj.com/zcfg_108/tq_108/202308/t20230811_7404221.shtml,,sources/qingdao/2023-elevator-withdrawal-family-scope.html,ad44e1b491d5ddee5ebeef5c256158b7aeec8f173c4e856ffcbfb55a4475ed51,2026-08-02,否,扩大亲属提取范围；2025年青住金发〔2025〕7号新增更新电梯并由2026-02指南同时引用两份文件,完整HTML正文；无文号；明确父母住房改造时子女及配偶可提取、子女住房改造时双方父母可提取，合计不超过扣除政府奖补后的个人实际出资
QD-GUIDE-010,青岛,提取/老旧小区改造/办事指南,我市城镇老旧小区改造提取住房公积金,青岛市住房公积金管理中心,,2026-02-05,,,官方办事指南快照（所引青住金规〔2020〕3号已到期；2026-04-20正式通知已另设当前支持依据）,A,https://www.qdgjj.com/bmzy_108/tq_108/202206/t20220607_6104783.shtml,,sources/qingdao/2026-old-community-renovation-withdrawal-guide.html,7d0f4d1159fbe61cf792693060b5cc01faaee75990a66bb9ed3591b7aa37a999,2026-08-02,否,页面引用的青住金规〔2020〕3号已到期；青住金发〔2026〕3号自2026-04-20起明确支持城镇老旧小区改造提取并扩大提取人范围,指南的旧依据引用仍属质量缺陷；2026-04-20起资格应优先回溯青住金发〔2026〕3号，2026-04-20以前及具体材料仍须按当时依据核验
QD-GUIDE-011,青岛,提取/加装更新电梯/办事指南,我市既有住宅加装电梯项目提取住房公积金,青岛市住房公积金管理中心,,2026-02-05,,,官方办事指南快照（动态流程及个案材料须复核）,A,https://www.qdgjj.com/bmzy_108/tq_108/202206/t20220607_6104784.shtml,,sources/qingdao/2026-elevator-withdrawal-guide.html,849f28b258475f813b7d5de08dd862f40681694a89de96a020f2d081b5b33052,2026-08-02,否,同时引用青住金规〔2023〕1号、2023年扩大亲属范围通知和青住金发〔2025〕7号，覆盖加装及更新电梯,房屋所有权人及配偶、双方父母、子女及其配偶可在扣除政府奖补后的个人实际出资内合计提取一次；电梯运行维护费用不计入；支持柜台及线上办理
QD-GUIDE-012,青岛,提取/经济适用住房/完全产权/办事指南,经济适用住房取得完全产权提取住房公积金办理服务指南,青岛市住房公积金管理中心,,2026-02-05,,,官方办事指南快照（所引专项通知文号及效力待核验）,A,https://www.qdgjj.com/bmzy_108/tq_108/202206/t20220607_6104778.shtml,,sources/qingdao/2026-affordable-housing-full-ownership-withdrawal-guide.html,9adbb01a2f342a77abf03f442c0994a1b4449d08c9de403db7963206b53fdd10,2026-08-02,否,页面引用《关于经济适用住房取得完全产权提取住房公积金有关事项的通知》但未列文号、日期或效力状态,取得完全产权并缴纳土地收益价款后，产权人及配偶可按指南申请；合计不超过实际缴纳土地收益价款；专项通知全文和效力仍待官方核验
QD-GUIDE-013,青岛,贷款/贷后管理/地址变更/办事指南,住房公积金贷款地址变更,青岛市住房公积金管理中心,,2026-02-05,,,官方办事指南快照（个案抵押登记须审查）,A,https://www.qdgjj.com/bmzy_108/dk_108/dkbgblzn_108/202206/t20220607_6104801.shtml,,sources/qingdao/2026-loan-address-change-guide.html,b1ad2306c44ececc10ff56fee71f360c8cbf16be5b3b72f1c18380ff159e0dd4,2026-08-02,否,以GB/T 51267-2017为办理依据，说明贷款抵押房屋座落地址变更和抵押登记衔接,要求无逾期且无其他变更项目并提交派出所路名门牌变更证明；网厅仅完成登记和材料预审，仍需配合办理抵押登记变更；材料齐全当日受理、标示时限1个工作日
QD-GUIDE-014,青岛,贷款/条件/额度/期限/利率/办事指南,贷款对象、条件、期限、利率、额度,青岛市住房公积金管理中心,,2026-04-22,,,官方贷款须知快照（动态参数须复核）,A,https://www.qdgjj.com/bmzy_108/dk_108/dkxz_108/202206/t20220607_6104788.shtml,,sources/qingdao/2026-loan-conditions-rates-limits-guide.html,01516661d30a1d38a5ef8d63f7558d32ada571ccce6c3e46ffa52a21b4d1379c,2026-08-02,否,页面已承接2026-04-20调整：基础最高额度双人130万元/单人90万元、叠加上限240万元/160万元、余额20倍且不足1万元按1万元计算；并列当前贷款利率,该页是办理须知而非正式调整通知；页面参数会变化，须结合2025年贷款办法、基础执行通知、2026政策正式文件及人民银行最新利率复核
QD-GUIDE-015,青岛,贷款/商转公/商转组合/办事指南,商转公/商转组合贷款须知,青岛市住房公积金管理中心,,2026-07-24,,,官方贷款须知快照（动态受理及银行范围须复核）,A,https://www.qdgjj.com/bmzy_108/dk_108/dkxz_108/202410/t20241031_8491621.shtml,,sources/qingdao/2026-commercial-to-hpf-combination-guide.html,65376296e81e1357aeebde9fce445d694a2a2fd2843919d1de8af3545603c154,2026-08-02,否,汇总青住金字〔2022〕80号、青住金字〔2023〕75号及2025年贷款文件，区分商转公全部转换与商转组合部分转换流程；页面附两份官方DOCX,页面明确原商贷房屋、放款期间、历史缴存标准、全国贷款记录、评估价值70%及银行同意等条件；受理和资金计划仍属动态事项
QD-GUIDE-016,青岛,贷款/还款方式/贷后变更/办事指南,住房公积金贷款还款方式,青岛市住房公积金管理中心,,2026-07-30,,,官方贷款须知快照（截至页面更新日）,A,https://www.qdgjj.com/bmzy_108/dk_108/dkxz_108/202206/t20220607_6104791.shtml,,sources/qingdao/2026-loan-repayment-methods-guide.html,b7fa4ec1e77d3a1bc6555ce4db543563e82398fdf07fa6516dbf0eaf2b356f5f,2026-08-02,否,说明等额本息与等额本金两种方式，并载明正常还款一年以上、当前无逾期且具备偿还能力时可申请变更，存续期最多变更两次,该页是简要须知，未列正式文号；个案还须核对贷款合同、现行贷款办法和具体变更流程
QD-GUIDE-017,青岛,提取/最低生活保障/办事指南,享受本市城市居民最低生活保障提取住房公积金,青岛市住房公积金管理中心,,2024-01-08,,,官方办事指南快照（提取办法临近到期）,A,https://www.qdgjj.com/bmzy_108/tq_108/202206/t20220607_6104773.shtml,,sources/qingdao/2024-minimum-living-allowance-withdrawal-guide.html,332fa3e433645fe67c39e7b7c44340ce9c41845d66dada0c0c677e507e8e437c,2026-08-02,否,以住房公积金管理条例、服务指引和青住金规〔2023〕1号为依据，列明低保职工提取条件、材料、线上线下渠道和时限,页面列出的地址、银行卡和线上渠道会变化；提取办法有效期至2026-09-14，之后须核对续期或替代文件
QD-GUIDE-018,青岛,贷款/信息查询/办事指南,住房公积金贷款信息查询,青岛市住房公积金管理中心,,2026-02-05,,,官方办事指南快照（查询渠道及权限须复核）,A,https://www.qdgjj.com/bmzy_108/dk_108/202206/t20220607_6104787.shtml,,sources/qingdao/2026-loan-information-query-guide.html,882f859fd456e051c3d614ce53502de8db65b9274d212ae81a1326bfc4ca3efb,2026-08-02,否,列明网厅、自助终端、柜面、电话和短信查询方式，以及本人、配偶、继承人、受托人、有权机关和律师的材料要求,查询结果属于个案动态信息；可贷额度试算不是贷款审批或承诺，具体权限和渠道应按办理时页面复核
QD-POLICY-001,青岛,贷款/提取/租房/城市更新/政策解读,政策解读：青岛市住房公积金管理中心关于优化调整我市住房公积金贷款及提取政策的通知,青岛市住房公积金管理中心,青住金发〔2026〕3号（由青岛政务网正式文件页交叉确认）,2026-04-20,2026-04-20,2028-04-19,正式文件的配套官方政策解读,C,https://www.qdgjj.com/zcfg_108/zcjd_108/202604/t20260420_10568402.shtml,,sources/qingdao/2026-loan-withdrawal-policy-explainer.html,61d4a520da7392442e5a841aef483739bb601374d6e33786d163110f0e43dcb3,2026-08-02,否,解读青住金发〔2026〕3号；正式全文已由青岛政务网公开并另建QD-POLICY-002,本页仍仅作为政策解读使用；涉及权利义务、文号、效力和替代范围应优先引用QD-POLICY-002正式文件
QD-C2P-004,青岛,贷款/商转公/官方附件,青住金字〔2022〕80号商转公暂行办法官方DOCX附件,青岛市住房公积金管理中心,青住金字〔2022〕80号,2022-12-02,2022-12-05,,配套官方文件附件（2026-07-24须知继续提供；效力待终核）,B,https://www.qdgjj.com/bmzy_108/dk_108/dkxz_108/202410/t20241031_8491621.shtml,https://www.qdgjj.com/bmzy_108/dk_108/dkxz_108/202410/P020260724410489081844.docx,sources/qingdao/2026-commercial-to-hpf-qingzhujinzi-80.docx,6c9919328c752e35f43f48630880217945851c392482ffd73dbb36cc8a4de03f,2026-08-02,否,与QD-C2P-001同一文件的官方DOCX版本；由2026-07-24商转公/商转组合须知继续公开，含17条办法全文,可直接提取文字无需OCR；附件可增强版式和文号证据但不另算一项独立政策，仍须结合后续贷款办法、商转组合通知及动态受理范围
QD-C2P-005,青岛,贷款/商转组合/官方附件,青住金字〔2023〕75号商转组合通知官方DOCX附件,青岛市住房公积金管理中心,青住金字〔2023〕75号,2023-11-06,2023-11-06,,配套官方文件附件（2026-07-24须知继续提供；效力待终核）,B,https://www.qdgjj.com/bmzy_108/dk_108/dkxz_108/202410/t20241031_8491621.shtml,https://www.qdgjj.com/bmzy_108/dk_108/dkxz_108/202410/P020260724410489180586.docx,sources/qingdao/2026-commercial-combination-qingzhujinzi-75.docx,cb7765c89aad69c51afe97383efcbdc16a538b0b45928b41e5c8ecde46c649ef,2026-08-02,否,与QD-C2P-002同一文件的官方DOCX版本；由2026-07-24商转公/商转组合须知继续公开，明确允许部分转换且未调整事项沿用青住金字〔2022〕80号,可直接提取文字无需OCR；附件可增强版式和文号证据但不另算一项独立政策，合作银行和实际受理须查最新公告
QD-GUIDE-019,青岛,贷款/新建自住住房/办事指南,购买新建自住住房公积金贷款,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；动态流程须复核）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=23a47795-eecf-4afa-b816-9419f1a485a1,,sources/qingdao/2026-new-housing-loan-shandong-service-guide.html,715a22fecd8121ca4266e54c5f7148e443bd2593571d536081177d458610fd27,2026-08-02,否,青岛公积金中心官网贷款申请指南栏目直接链接山东政务服务网事项；事项版本51、实施编码12370200427406974D3372017048001,页面列一般受理条件、身份证明及购房合同和首付款凭证等材料；承诺办结6个工作日、到现场0次；无可核验发布日期，按访问日快照使用且资格额度须回溯正式贷款文件
QD-GUIDE-020,青岛,贷款/再交易自住住房/办事指南,购买再交易自住住房公积金贷款,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（页面未显示发布日期；动态流程须复核）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=35741da3-d647-48a0-b2df-a2afee9e89db,,sources/qingdao/2026-resale-housing-loan-shandong-service-guide.html,29c30358fe2de6a2f7e91c17caf35945246c29c630764e1cf63a93b2170e34d8,2026-08-02,否,青岛公积金中心官网贷款申请指南栏目直接链接山东政务服务网事项；事项版本50、实施编码12370200427406974D3372017048002,页面列一般受理条件及卖方不动产权证书、首付款凭证等材料；承诺办结6个工作日、到现场1次；无可核验发布日期，按访问日快照使用且资格额度须回溯正式贷款文件
QD-GUIDE-021,青岛,转移/异地转移接续/办事指南,住房公积金个人账户异地转移接续,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（时限字段冲突；页面未显示发布日期）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=629a2d97-ac97-4983-8872-b062cf4bb481,,sources/qingdao/2026-intercity-account-transfer-shandong-service-guide.html,e3e120191c8f47744d5492095b777f6135173947f0c6d7d39de3c80555473110,2026-08-02,否,青岛公积金中心官网个人账户转移栏目直接链接山东政务服务网事项；事项版本43、实施编码12370200427406974D3372017046009；依据列建金〔2018〕46号和住房公积金管理条例,页面列转出账户封存且符合转移销户条件、转入地设户并连续缴存满6个月；线上免交申请表；结构化法定时限显示1个工作日但说明仍写异地转移不超过15个工作日，冲突待主管机关确认
QD-GUIDE-022,青岛,转移/同城转移/办事指南,住房公积金个人账户同城转移,青岛市住房公积金管理中心,,,,,山东政务服务网办事指南快照（时限字段冲突；页面未显示发布日期）,A,http://qdzwfw.sd.gov.cn/qd/icity/proinfo/indexggfw?code=64310052-443a-4979-9e68-eb3c8910d544,,sources/qingdao/2026-intracity-account-transfer-shandong-service-guide.html,6a666424c4e81d9ce7267ed8d976eb1f80b854db7a8bbd92dc4bdb3d60780c6a,2026-08-02,否,青岛公积金中心官网个人账户转移栏目直接链接山东政务服务网事项；事项版本41、实施编码12370200427406974D3372017046008；依据列住房公积金管理条例第十四条和第十五条,页面列转出账户封存且符合转移条件；线上免交同城转移申请表；结构化法定时限显示1个工作日但说明仍写不超过3个工作日，冲突待主管机关确认
QD-LOAN-009,青岛,贷款/存量房/带押过户/风险,青岛市住房公积金管理中心关于开展存量房住房公积金贷款“带押过户”业务的通知,青岛市住房公积金管理中心,,2023-03-31,2023-03-31,,未发现废止依据（当前受理范围及合作机构待核验）,A,https://www.qdgjj.com/zcfg_108/dk_108/202304/t20230412_7114600.shtml,https://www.qdgjj.com/zcfg_108/dk_108/202304/P020230412572749680134.docx,sources/qingdao/2023-mortgage-transfer-with-lien-policy.html,ff24602068dfeca1426399cb33706f203d5ea433e90a2d33c0a20adb17bbed8e,2026-08-02,否,落实青建房字〔2022〕76号并自2023-03-31上线单纯公积金贷款带押过户；附件流程及交互文本另行归档,正文区分中心作为原贷款机构、新贷款机构及两者兼具三类情形；要求交易各方同意、公证提存及双预告登记；页面发布时间2023-04-12晚于正文落款和上线日
QD-LOAN-010,青岛,贷款/存量房/带押过户/官方附件,存量房住房公积金贷款“带押过户”业务办理流程,青岛市住房公积金管理中心,带押过户通知附件1,2023-03-31,2023-03-31,,配套官方业务流程（随主文件效力；动态环节待复核）,B,https://www.qdgjj.com/zcfg_108/dk_108/202304/t20230412_7114600.shtml,https://www.qdgjj.com/zcfg_108/dk_108/202304/P020230412572749680134.docx,sources/qingdao/2023-mortgage-transfer-with-lien-process.docx,073549d4f1b90682433ba6361853afcebf1eda9c57e0875756f252cb1926563f,2026-08-02,否,通知附件1；分别细化中心作为原贷款机构、新贷款机构及同一机构时的提存、预告登记、放款、清分和撤押流程,官方DOCX可直接提取文字无需OCR；其中3个工作日等流程节点属于2023年附件口径，办理时须复核现行渠道和合作协议
QD-LOAN-011,青岛,贷款/存量房/带押过户/官方附件,存量房住房公积金贷款“带押过户”业务交互文本,青岛市住房公积金管理中心,带押过户通知附件2,2023-03-31,2023-03-31,,配套官方表单（随主文件效力；个案事实待审查）,B,https://www.qdgjj.com/zcfg_108/dk_108/202304/t20230412_7114600.shtml,https://www.qdgjj.com/zcfg_108/dk_108/202304/P020230412572750369086.docx,sources/qingdao/2023-mortgage-transfer-with-lien-forms.docx,1d8c85144f872979e58c7dc99943d133d42d4bdfcf695e7c233ec0ec1e9405f4,2026-08-02,否,通知附件2；含申请、同意证明、结清申请、偿还信息、放款证明、办结证明和注销说明等模板,官方DOCX可直接提取文字无需OCR；模板不证明个案已获原贷款机构同意、贷款已经结清、抵押已经注销或新贷款已经批准
QD-WITH-005,青岛,提取/租赁住房/新市民青年人,青岛市住房公积金管理中心关于优化租赁住房提取住房公积金有关事项的通知,青岛市住房公积金管理中心,青住金字〔2023〕47号,2023-08-14,2023-08-14,,部分额度已被2024及2026政策调整（其他内容效力待终核）,A,https://www.qdgjj.com/zcfg_108/tq_108/202308/t20230814_7408473.shtml,,sources/qingdao/2023-qingzhujinzi-47-rental-withdrawal.html,49246134e60c133ce376daf8af8aa530221206f0dd654fa993aa461cb7716242,2026-08-02,否,废止青住金字〔2021〕17号；2024年青住金发〔2024〕11号及2026-04-20政策继续调整租房额度和家庭口径,完整HTML正文；含保障性租赁住房、新市民青年人按月提取、租购衔接和公积金支付房租安排；1400元及3000元月限额仅作历史沿革不得用于当前金额
QD-WITH-006,青岛,提取/购房首付款/历史政策,青岛市住房公积金管理中心关于延续提取住房公积金支付购房首付款阶段性支持政策的通知,青岛市住房公积金管理中心,青住金字〔2023〕55号,2023-08-22,2023-09-01,2024-08-31,已失效（有效期届满且2024-10-12通知明确废止）,A,https://www.qdgjj.com/zcfg_108/tq_108/202308/t20230822_7422951.shtml,,sources/qingdao/2023-qingzhujinzi-55-withdrawal-extension-expired.html,1e200a38ac05dc0db9dc2adc98185bee5788b65d11aa9c359370f9a17844dc1e,2026-08-02,否,延续青住金字〔2022〕53号阶段性政策至2024-08-31；后由青住金发〔2024〕10号明确废止,官网标题已标已失效；只适用于当时购买家庭首套自住新建商品房的首付款提取沿革，不得作为当前资格依据
QD-WITH-007,青岛,提取/购房首付款/历史政策,青岛市住房公积金管理中心关于优化职工提取住房公积金支付购房首付款的通知,青岛市住房公积金管理中心,青住金发〔2024〕10号,2024-10-12,2024-10-12,2025-06-10,已失效（青住金发〔2025〕7号明确废止）,A,https://www.qdgjj.com/zcfg_108/tq_108/202410/t20241012_8416777.shtml,,sources/qingdao/2024-downpayment-withdrawal-expired.html,d87d9380c1cdf0c024e60ab32387d49e75fbabd1cb56cb4c6ef3f8b86a63222d,2026-08-02,否,发布时废止青住金字〔2023〕55号；2025-06-10又被青住金发〔2025〕7号明确废止,本页正文未显示文号但后续青住金发〔2025〕7号按同一完整标题交叉确认为青住金发〔2024〕10号；官网标题已标已失效；首套或二套新建商品房口径仅用于历史期间
QD-POLICY-002,青岛,贷款/提取/租房/城市更新/正式政策,青岛市住房公积金管理中心关于优化调整我市住房公积金贷款及提取政策的通知,青岛市住房公积金管理中心,青住金发〔2026〕3号,2026-04-20,2026-04-20,2028-04-19,有效（青岛政务网标注）,A,http://www.qingdao.gov.cn/zwgk/xxgk/gjjgl/gkml/gwfg/202604/t20260420_10568262.shtml,,sources/qingdao/2026-qingzhujinfa-3-loan-withdrawal-adjustment.html,3099ab2cdbdb79f68d68ec1009582d1c287e579fa5eb429359f89602d10352e0,2026-08-03,否,经市住房公积金管理委员会审议通过；调整贷款套数认定、最高额度、余额倍数、高层次人才支持及多项提取政策；其他未调整事项仍按原规定执行,青岛政务网政府信息公开页提供完整正文并明确文号、成文日、有效性和有效期；应逐项与青住金发〔2025〕6号等基础文件合并，不得推定整份替代
QD-ENF-003,青岛,行政执法/欠缴投诉/纠纷调解,青岛市住房公积金管理中心关于印发《青岛市住房公积金纠纷调解办法》的通知,青岛市住房公积金管理中心,青住金字〔2025〕36号,2025-07-04,2025-07-04,,有效（青岛政务网标注）,A,http://www.qingdao.gov.cn/zwgk/xxgk/gjjgl/gkml/gwfg/202507/t20250704_9789544.shtml,,sources/qingdao/2025-qingzhujinzi-36-dispute-mediation.html,fcad9eb30db691ffa1e22c3c2d49585bd1c16be68bec1a4ed3371ebf27717251,2026-08-03,否,适用于单位欠缴引发的职工投诉；未办缴存登记或未设个人账户案件不得调解；调解失败或终止后启动行政执法程序,完整HTML正文共27条；调解自愿且免费，调解时间不计入执法期限；一般30日并有延长机制，办法中的时限均为自然日
QD-FIN-001,青岛,财务会计/风险准备金/年度报告,青岛市住房公积金2025年年度报告,青岛市住房公积金管理委员会审议通过、青岛市住房公积金管理中心公布,,2026-03-30,,,2025年度信息披露,A,http://www.qingdao.gov.cn/zwgk/xxgk/gjjgl/ywfl/gjjgl/202603/t20260330_10549589.shtml,,sources/qingdao/2025-housing-provident-fund-annual-report.html,173fc85a3a81c794fb063cdc8726a54ad6b65f3e4f2cc4a425a3abd9aa8140e4,2026-08-03,否,依据建金〔2015〕26号披露2025年业务运行、财务、风险、政策调整和执法情况；2025年末贷款风险准备金余额82828.76万元,报告载2025年末个人住房贷款不良余额5512.78万元、不良率0.067%，当年未发生使用个人贷款风险准备金核销呆坏账；该事实不证明核销制度已废止或不存在青岛内部程序
QD-WITH-008,青岛,贷款/提取/多子女家庭,青岛市住房公积金管理中心关于实施我市多子女家庭住房公积金支持政策有关事项的通知,青岛市住房公积金管理中心,青住金字〔2022〕81号,2022-12-02,2022-12-02,,2026-04-20正式通知继续引用支持政策并调整认定标准（其他效力待终核）,A,https://www.qdgjj.com/zcfg_108/tq_108/202212/t20221202_6536193.shtml,,sources/qingdao/2022-qingzhujinzi-81-multichild-support.html,71c0c2a900c3ee9a3ba8d89e05ecdb3ecc7eaf6d82dbf8672947f68c465fc663,2026-08-03,否,原规定多子女家庭首套贷款可贷额度上浮20%且无房租房按实际房租提取；青住金发〔2026〕3号继续确认可享贷款和租房提取支持并取消子女须为未成年人的限制,完整HTML正文；2022文件按网签及租赁备案时点设置过渡；2026-04-20后的多子女认定应优先使用青住金发〔2026〕3号，额度和租房上限须合并更晚政策
QD-DEP-003,青岛,缴存/降低比例/缓缴/市场主体歇业,青岛市住房公积金管理中心关于实施市场主体歇业住房公积金配套措施的通知,青岛市住房公积金管理中心,青住金字〔2023〕42号,2023-08-03,,,未发现废止依据（官网未标失效；效力待终核）,A,https://www.qdgjj.com/zcfg_108/jc_108/202308/t20230804_7362278.shtml,https://www.qdgjj.com/zcfg_108/jc_108/202308/P020230804331409767894.docx,sources/qingdao/2023-qingzhujinzi-42-market-dormancy.html,927f5069bec29bf9a0a3d2787c554a7096931f4f08336e49f75affac742e70b1,2026-08-03,否,落实鲁市监注字〔2023〕153号；歇业期间劳动关系仍存的市场主体应继续缴存，困难时可申请降比或缓缴；申请期限最长12个月,完整HTML正文；网页发布时间2023-08-04、正文落款2023-08-03；降比后单位和职工各自比例不得低于1%，审批结果通知时限1个工作日；附件另建档
QD-DEP-004,青岛,缴存/降低比例/缓缴/审核,青岛市住房公积金管理中心单位降低住房公积金缴存比例或缓缴住房公积金审核管理规定,青岛市住房公积金管理中心,青住金字〔2022〕77号,2022-11-22,2022-11-23,,未发现废止依据（2023年歇业配套措施引用同类程序；效力待终核）,A,https://www.qdgjj.com/zcfg_108/jc_108/202211/t20221124_6513181.shtml,https://www.qdgjj.com/zcfg_108/jc_108/202211/P020221122334711061062.docx,sources/qingdao/2022-qingzhujinzi-77-lower-ratio-deferral.html,4ab3554d7940e4d0d1ad7247175435d7ee29497eaa08951a8b1b6adcab240d9e,2026-08-03,否,规定经营困难单位经职工民主程序、中心审核及管委会批准后申请降比或缓缴；每次不超过12个月并规定届满补缴和再次申请,完整HTML正文含两份表单文本；页面发布时间与正文落款均为2022-11-22，规定自2022-11-23施行；当前材料、线上渠道及与2024缴存办法衔接仍须复核
QD-WITH-009,青岛,账户/离婚财产分割/内部划转,关于明确离婚分割住房公积金业务有关问题的通知,青岛市住房公积金管理中心,,2022-01-25,,,未发现废止依据（官网未标失效；效力待终核）,A,https://www.qdgjj.com/zcfg_108/tq_108/202206/t20220607_6101937.shtml,https://www.qdgjj.com/zcfg_108/tq_108/202206/P020220607665954192187.docx,sources/qingdao/2022-divorce-hpf-division.html,f83aabd5dcc0e58e0b7963ea4b170423cf88a351491d3318c28a4dafe8a634f4,2026-08-03,否,依离婚协议或生效法律文书载明数额办理本市账户内部划转；未在本市设户的转入方由管理处在暂存部关联账户开户,完整HTML正文；网页发布时间2022-01-26、正文落款2022-01-25；一般程序与司法执行程序材料不同，符合条件且材料齐全当场办理；两份附件另建档
QD-DEP-005,青岛,缴存/提取/贷款/退役军人,关于青岛市退役军人缴存使用住房公积金有关事宜的通知,青岛市住房公积金管理中心、青岛市退役军人事务局,青住金发〔2021〕6号,2021-11-11,2021-12-01,,效力状态待核验（个人缴存标准引用已失效自由职业者口径）,A,https://www.qdgjj.com/zcfg_108/jc_108/202206/t20220607_6101901.shtml,,sources/qingdao/2021-qingzhujinfa-6-veterans.html,ec7e7c9f5bfca4de41cb1470e9b92abd555cc844bf1611af859445ea76d0f8f8,2026-08-03,否,经市住房公积金管理委员会审议通过；覆盖特定本市户籍退役军人及优抚对象的单位或个人缴存、部队公积金补缴接续、贷款缴存时间合并及提取,完整HTML正文含两份表单文字；网页发布时间2021-11-12、正文落款2021-11-11；个人缴存标准仍称参照自由职业者规定，2023年灵活就业试点后当前开户和缴存参数须主管机关终核
